"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
0,3,9,0,0,20,0,15,0,0,0,0,16,0,0,0,11,7,0,0,2,0,8,0,0,6,0,0,0,0,0,2,1,12,0,0,0,0,0,5,24,5,0,6,0,3,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,6,0,32,5,0,0,10,0,0,0,14,0,0,0,26,0,0,0,0,0,0,10,0,0,0,0,0,0,8,6,12,0,2,0,0,0,0,0,0,0,0,13,13,0,2,8,8,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,16,10,0,0,0,14,0,0,0,0,0,14,0,23,0,13,0,0,0,4,0,2,0,0,6,0,6,0,0,5,11,3,0,0,0,0,0,0,10,0,6,0,10,0,1,8,0,0,0,2,0,5,0,0,13,0,5
6,0,0,0,0,0,0,18,17,4,0,0,0,0,7,0,0,0,4,3,0,0,21,0,0,0,8,0,0,13,0,28,0,0,0,0,32,0,0,32,10,0,0,2,0,0,0,0,16,13,14,16,0,0,0,0,0,0,32,10,0,1,14,0,1,32,0,0,32,7,5,0,4,0,18,0,21,0,2,15,6,0,0,0,0,16,0,2,14,21,0,0,13,0,0,0,0,0,8,0,0,0,29,0,0,0,25,25,0,4,24,0,0,18,0,15,0,0,0,0,7,0,16,0,0,18,21,13,0,2,0,0,5,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,17,0,0,0,0,6,10,0,26,0,0,0,0,5,20,0,8,0,0,12,0,0,0,0,0,0,0,13,0,14,17,0,32,0,0,0,0,0,0,0,0,0,0,14,0,0,24,0,0,0,0,1
2,9,0,4,0,0,0,17,8,0,0,0,0,0,0,0,1,0,3,0,23,0,25,0,0,0,8,0,0,6,3,8,0,0,8,0,32,0,0,2,3,0,0,12,0,0,0,0,0,0,20,1,0,0,0,0,0,7,21,0,0,0,17,15,0,9,0,0,5,0,18,0,0,0,15,0,26,0,0,27,0,0,0,1,0,13,0,0,0,25,0,0,15,0,0,9,0,0,0,4,0,0,12,4,0,0,20,12,5,0,26,0,0,25,0,32,7,0,0,7,0,0,3,0,0,19,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,13,0,0,0,0,0,22,0,24,6,0,0,0,0,17,0,21,0,0,16,0,0,0,0,0,0,0,32,0,12,32,0,32,0,0,0,0,0,0,0,10,0,9,0,0,2,32,0,0,0,0,0
0,0,0,7,0,9,0,18,12,0,1,0,0,0,4,3,0,0,0,0,13,0,32,8,0,0,4,0,0,29,18,13,0,0,1,0,31,0,0,4,1,0,0,0,0,0,0,0,24,0,3,15,2,0,0,0,0,0,24,0,0,8,30,0,3,18,0,0,21,0,8,3,0,0,32,0,1,0,0,16,0,0,6,0,0,12,0,0,4,20,0,0,0,18,0,0,0,0,0,0,5,0,13,3,0,0,32,29,0,0,32,0,0,0,3,19,0,0,0,0,0,0,0,0,0,32,1,0,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,11,1,2,0,0,0,5,0,16,0,19,0,0,0,0,7,10,0,15,0,0,0,0,14,0,0,0,0,0,20,0,20,16,0,32,0,0,0,0,0,0,0,8,11,0,10,0,0,3,0,0,0,0,0
5,0,0,0,0,0,0,6,22,2,0,0,3,0,2,0,0,0,0,12,19,0,9,0,0,6,0,0,0,29,5,5,0,0,4,0,32,9,6,16,10,0,0,0,0,0,0,0,7,0,23,0,0,0,0,0,0,0,21,0,0,0,16,0,0,32,0,0,22,0,6,0,0,0,19,0,14,2,0,32,0,0,0,0,0,16,0,6,1,24,0,0,0,11,0,0,0,11,0,0,0,0,25,0,0,0,26,0,9,0,5,0,0,7,20,0,0,0,0,0,0,0,0,0,0,32,32,11,3,0,0,0,0,0,0,0,0,0,11,5,0,15,2,0,0,0,0,0,0,0,2,0,9,11,4,0,14,0,0,5,0,1,16,7,1,0,0,22,0,9,0,0,0,5,0,4,0,9,23,0,32,0,0,0,0,0,0,21,16,0,0,7,0,5,17,0,0,0,0,0
0,0,0,0,9,0,13,32,10,0,0,0,0,0,0,0,1,0,0,0,14,0,15,3,0,0,0,0,0,8,4,32,0,0,12,0,29,0,0,23,9,0,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,26,18,0,0,19,0,7,32,0,0,9,0,20,0,0,0,5,6,12,0,2,15,0,0,0,0,0,17,0,0,12,29,3,2,0,0,1,0,0,0,0,0,0,2,12,0,0,0,18,16,0,0,9,0,0,0,30,3,0,0,0,0,0,21,0,0,0,16,30,8,0,0,5,0,6,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,10,0,32,0,21,0,0,19,0,6,0,0,0,10,0,17,0,21,28,0,18,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0
0,0,0,0,0,2,5,27,9,2,0,0,2,0,0,4,0,0,0,0,23,0,22,0,0,0,0,0,0,15,11,17,0,0,1,0,21,0,0,7,5,0,0,0,0,0,0,0,0,9,18,3,0,0,0,0,0,0,21,9,0,16,20,13,0,32,0,0,2,0,11,0,0,0,6,0,15,0,10,8,17,0,0,0,0,19,0,0,0,10,0,0,0,0,0,0,0,0,5,0,2,1,21,6,0,0,20,20,0,0,16,0,0,21,0,7,0,0,0,0,0,0,0,0,0,26,6,3,0,0,0,0,0,23,3,0,1,0,1,1,0,24,0,0,0,0,0,2,5,0,0,0,0,0,20,0,15,0,3,0,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,25,0,18,18,0,26,0,4,0,5,0,0,0,0,0,6,11,0,10,26,0,0,0,0,0
3,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28,0,0,3,5,0,6,15,0,25,0,0,0,0,29,0,0,25,2,0,0,0,5,14,0,0,0,0,28,0,0,0,0,9,0,0,32,0,0,0,0,11,0,32,0,0,32,0,14,0,0,2,15,0,3,2,0,17,0,0,0,0,0,12,0,0,19,9,0,0,4,0,0,0,0,0,0,0,7,0,19,0,0,0,4,17,0,10,30,0,0,18,1,0,0,0,0,0,0,0,12,0,6,32,28,9,0,1,10,0,0,0,0,0,7,4,0,0,0,20,0,0,0,0,0,2,0,0,11,0,0,0,18,0,15,11,0,0,0,0,31,6,17,0,0,23,0,22,0,0,0,0,0,6,0,25,23,0,32,9,0,0,0,0,3,0,7,0,3,3,0,0,4,0,0,0,0,0
0,0,0,0,9,0,0,6,31,0,0,0,0,0,0,0,0,0,4,0,7,0,32,0,0,0,3,0,0,18,23,19,0,0,0,0,7,0,6,16,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,1,0,32,0,0,1,32,3,6,22,0,0,10,0,2,0,0,4,15,0,14,0,0,15,0,0,0,0,0,0,0,0,2,21,0,0,0,1,1,0,0,12,0,0,0,0,25,0,6,0,32,30,0,0,19,0,0,32,13,8,0,14,10,2,0,0,0,0,4,27,21,7,0,0,0,0,0,0,0,5,0,0,11,0,0,15,5,0,0,0,0,0,0,0,0,0,3,0,23,0,0,19,0,0,0,6,3,0,28,0,0,7,0,16,0,0,0,3,0,16,0,14,0,0,32,0,4,0,0,0,0,6,7,0,0,11,0,0,2,0,0,0,0,7
0,0,0,0,11,10,0,25,1,0,5,0,0,0,2,0,0,8,0,0,26,0,26,0,0,0,8,0,0,9,20,16,0,0,1,0,25,0,0,0,0,0,0,14,0,0,0,0,9,5,24,0,12,0,14,0,0,0,32,22,6,0,27,0,0,28,5,0,23,1,14,0,0,0,0,0,27,0,10,29,5,0,0,0,0,12,0,0,9,17,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,15,0,0,4,12,9,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,4,0,12,8,0,13,0,0,0,0,0,2,25,0,0,0,0,0,18,0,1,0,0,0,0,0,17,0,7,0,0,15,0,19,3,0,0,0,4,14,0,31,15,0,16,0,0,6,0,0,0,0,14,0,0,13,0,0,9,0,0,0,3,0
